bv_id,page,tyc2_id,label,ra_deg,de_deg,x,y,z,vt_mag,bt_mag,bv_color,hip,plx_mas,e_plx_mas,dist_pc,dist_ly,dist_quality,px_ly,py_ly,pz_ly,uid,date,n_view,link,src_x,src_y,src_prox,cid,title,part,token_row
BV1ZJ4m147hu,1,TYC 3180-2696-1,19,316.23276236,43.92785195,0.520106749,-0.498193854,0.693752012,3.88,5.829,1.949,104060,3.87,0.16,258.398,842.781,good,438.3363,-419.8685,584.6812,46207951,2024-02-09,150120,//player.bilibili.com/player.html?isOutside=true&aid=1250355182&bvid=BV1ZJ4m147hu&cid=1434884483&p=1,0.5200262,-0.49824083,999,1434884483,【星尘infinity/黍原创曲】禾青如烟,【星尘infinity/黍原创曲】禾青如烟,53
BV14g4y127Ry,1,TYC 2167-1352-1,18,303.56053909,28.69481596,0.484926001,-0.730964011,0.480144133,5.213,5.409,0.196,99738,10.97,0.23,91.158,297.317,good,144.1766,-217.3278,142.7549,269391445,2024-01-25,1139,//player.bilibili.com/player.html?isOutside=true&aid=836652038&bvid=BV14g4y127Ry&cid=1418152379&p=1,0.48482,-0.73102725,999,1418152379,【星尘Infinity】鬼 cover草东没有派对,【星尘Infinity】鬼 cover草东没有派对,54
BV17K411Y7f8,1,TYC 1161-1795-1,67,347.93412575,8.72011319,0.966604009,-0.206619846,0.151607813,5.17,5.305,0.135,114520,13.46,0.49,74.294,242.315,good,234.2229,-50.0671,36.7369,13431502,2024-01-25,368,//player.bilibili.com/player.html?isOutside=true&aid=496702480&bvid=BV17K411Y7f8&cid=1418687754&p=1,0.9668418,-0.20664549,999,1418687754,【星尘Infinity翻唱】吉他与孤独与蓝色星球 丨 ギターと孤独と蒼い惑星,【星尘Infinity翻唱】吉他与孤独与蓝色星球 丨 ギターと孤独と蒼い惑星,55
BV1dT4y1b7uD,1,TYC 7511-1199-1,15,344.64586091,-35.52322996,0.784830724,-0.215502688,-0.581032982,6.211,6.847,0.636,113447,13.45,0.43,74.349,242.495,good,190.3179,-52.2584,-140.8979,10698287,2024-01-25,559,//player.bilibili.com/player.html?isOutside=true&aid=924225496&bvid=BV1dT4y1b7uD&cid=1418910622&p=1,0.7849417,-0.21552974,999,1418910622,短背,【星尘原创】短背,56
BV1ub4y1N7XH,1,TYC 3179-564-1,72,314.58109784,44.47171264,0.500886244,-0.5082645,0.700557042,5.655,6.786,1.131,103519,12.61,0.29,79.302,258.649,good,129.5537,-131.4621,181.1984,320519460,2024-01-20,2037,//player.bilibili.com/player.html?isOutside=true&aid=624064788&bvid=BV1ub4y1N7XH&cid=1415030506&p=1,0.5007907,-0.50831616,999,1415030506,【星尘Infinity】原创曲【Fallen Angel】,【星尘Infinity】原创曲【Fallen Angel】,57
BV1u64y1P7eZ,1,TYC 1715-2283-1,5,347.67765259,17.59437025,0.931260474,-0.203428145,0.302276231,5.816,7.425,1.609,114449,6.43,0.38,155.521,507.242,good,472.3741,-103.1872,153.3271,353784518,2024-01-24,632,//player.bilibili.com/player.html?isOutside=true&aid=581626813&bvid=BV1u64y1P7eZ&cid=1417210711&p=1,0.93147254,-0.20345479,999,1417210711,【星尘inf/苍穹】想你【一周年快乐 to 星】【无参配布】【Cover 祝一可】,【星尘inf/苍穹】想你【一周年快乐 to 星】【无参配布】【Cover 祝一可】,58
BV12e411S7R2,1,TYC 3590-3349-1,15,322.36229177,46.54058824,0.544692618,-0.420041155,0.725861818,5.324,6.441,1.117,106093,15.05,0.27,66.445,216.715,good,118.0432,-91.0293,157.3053,5347090,2024-01-01,403,//player.bilibili.com/player.html?isOutside=true&aid=238217160&bvid=BV12e411S7R2&cid=1390625429&p=1,0.54463124,-0.42008555,999,1390625429,【永夜Minus】夜行 - ヨルシカ【Synthesizer V COVER】,【永夜Minus】夜行 - ヨルシカ【Synthesizer V COVER】,59
BV1sC4y1L7KH,1,TYC 3174-1146-1,2,310.48542275,41.71687758,0.484631001,-0.567722416,0.665450263,5.646,5.525,-0.121,102155,2.98,0.26,335.57,1094.484,good,530.4211,-621.3634,728.325,1970176153,2023-10-01,23294,//player.bilibili.com/player.html?isOutside=true&aid=746742258&bvid=BV1sC4y1L7KH&cid=1285195621&p=1,0.48452532,-0.5677742,999,1285195621,【星尘Infinity】求婚 / プロポーズ (Propose),【星尘Infinity】求婚 / プロポーズ (Propose),60
BV1KN411p7Qs,1,TYC 2162-1673-1,54,302.63973797,26.90416838,0.480977653,-0.750935829,0.452499588,5.518,5.614,0.096,99404,7.7,0.27,129.87,423.58,good,203.7324,-318.0812,191.6696,448813977,2023-09-07,3537,//player.bilibili.com/player.html?isOutside=true&aid=490739935&bvid=BV1KN411p7Qs&cid=1259470172&p=1,0.48086894,-0.7510011,999,1259470172,【星尘Infinity】星轨绝离（ZClear Remix）/ Electronic Rock,【星尘Infinity】星轨绝离（ZClear Remix）/ Electronic Rock,61
BV1Gw411a7vt,1,TYC 3152-2083-1,16,306.89273952,38.44034549,0.470203293,-0.626417295,0.621699473,5.64,5.717,0.077,100907,12.28,0.22,81.433,265.6,good,124.8858,-166.3762,165.1232,30976371,2023-10-03,1690,//player.bilibili.com/player.html?isOutside=true&aid=321728428&bvid=BV1Gw411a7vt&cid=1287830060&p=1,0.47008717,-0.62647104,999,1287830060,【星尘Infinity】「Bliss」(TVsize)【Synthesizer V COVER】,【星尘Infinity】「Bliss」(TVsize)【Synthesizer V COVER】,62
BV14u411778B,1,TYC 2684-2040-1,99,305.93487102,37.4764488,0.465738318,-0.642568547,0.608435273,5.825,5.635,-0.19,100574,2.41,0.28,414.938,1353.346,good,630.3051,-869.6176,823.4234,183288189,2023-08-22,312,//player.bilibili.com/player.html?isOutside=true&aid=532507468&bvid=BV14u411778B&cid=1241753787&p=1,0.4656192,-0.6426256,999,1241753787,私奔到月球【遥YAO/星尘Infinity】【cover五月天】,私奔到月球【遥YAO/星尘Infinity】【cover五月天】,63
BV1tX4y1e7gy,1,TYC 8004-1299-1,2,342.75899655,-39.15683538,0.740578061,-0.22982811,-0.631445308,5.57,7.306,1.736,112832,4.22,0.24,236.967,772.882,good,572.3798,-177.6301,-488.033,11116918,2023-07-09,10581,//player.bilibili.com/player.html?isOutside=true&aid=358239528&bvid=BV1tX4y1e7gy&cid=1202661478&p=1,0.7406548,-0.22985655,999,1202661478,【星尘infinity/苍穹 feat.赤羽】起战令【SYNTHESIZER V COVER】,【星尘infinity/苍穹 feat.赤羽】起战令【SYNTHESIZER V COVER】,64
BV19P411Q7cH,1,TYC 7509-1264-1,69,345.87422707,-34.74942143,0.796807834,-0.200525373,-0.569988466,5.159,5.462,0.303,113860,33.99,0.73,29.42,95.957,good,76.4589,-19.2417,-54.6941,11116918,2023-05-26,4469,//player.bilibili.com/player.html?isOutside=true&aid=314120308&bvid=BV19P411Q7cH&cid=1141214452&p=1,0.7969221,-0.20055336,999,1141214452,【星尘infinity】鱼【0527自生贺】【SYNTHESIZER V COVER】,【星尘infinity】鱼【0527自生贺】【SYNTHESIZER V COVER】,65
BV1eP411d7oE,1,TYC 2680-1628-1,21,304.66278838,34.98277945,0.465987023,-0.673905457,0.57333021,5.235,5.946,0.711,100122,1.03,0.21,970.874,3166.567,poor,1475.579,-2133.9666,1815.4884,11116918,2023-03-19,13136,//player.bilibili.com/player.html?isOutside=true&aid=311165703&bvid=BV1eP411d7oE&cid=1061832956&p=1,0.46586823,-0.6739645,999,1061832956,【星尘infinity】天欲雪【SYNTHESIZER V COVER】,【星尘infinity】天欲雪【SYNTHESIZER V COVER】,66
BV1UH4y1D7Yx,1,TYC 3590-3348-1,5,321.33145303,46.71433828,0.535326596,-0.428395195,0.727944361,5.62,5.972,0.352,105769,29.88,0.26,33.467,109.155,good,58.4338,-46.7617,79.4591,440348680,2023-09-12,7959,//player.bilibili.com/player.html?isOutside=true&aid=960898198&bvid=BV1UH4y1D7Yx&cid=1264961700&p=1,0.5352534,-0.42844373,999,1264961700,【星尘infinity】「tough love」(后妈茶话会)完整版,【星尘infinity】「tough love」(后妈茶话会)完整版,67
BV14z4y1T7vY,1,TYC 1063-519-1,49,291.24250108,11.94441423,0.354471493,-0.911875226,0.206962639,5.243,6.1,0.857,95447,65.89,0.26,15.177,49.5,good,17.5464,-45.1379,10.2447,356160341,2023-09-07,514,//player.bilibili.com/player.html?isOutside=true&aid=575636623&bvid=BV14z4y1T7vY&cid=1259842501&p=1,0.35424757,-0.911967,963,1259842501,【星尘infinity】トリノコシティ/孤雏市中文翻填“我只是一只被困在从前那些爱意中的雏鸟。”,【星尘infinity】トリノコシティ/孤雏市中文翻填“我只是一只被困在从前那些爱意中的雏鸟。”,68
BV1ZG411o7Qt,1,TYC 1616-1861-1,12,299.4393599,16.78916072,0.470551436,-0.833754537,0.288850685,5.525,5.469,-0.056,98234,7.16,0.34,139.665,455.526,good,214.3483,-379.7966,131.5789,351601190,2023-08-22,940,//player.bilibili.com/player.html?isOutside=true&aid=405115772&bvid=BV1ZG411o7Qt&cid=1242398762&p=1,0.47043562,-0.83382547,999,1242398762,【禁忌组翻唱】幸存【星尘&心华】【VOCALOID COVER】,【禁忌组翻唱】幸存【星尘&心华】【VOCALOID COVER】,69
BV1UP411Y7BH,1,TYC 3606-2457-1,63,333.45517226,45.44061605,0.627683885,-0.313565053,0.712523612,5.523,5.537,0.014,109745,12.96,0.25,77.16,251.664,good,157.9654,-78.913,179.3165,66711381,2023-08-31,1471,//player.bilibili.com/player.html?isOutside=true&aid=317966472&bvid=BV1UP411Y7BH&cid=1252618062&p=1,0.627679,-0.31360137,999,1252618062,【星尘原创】而我盛开如花朵般【泛音列乐队】（橙蓝色的焰火5）,【星尘原创】而我盛开如花朵般【泛音列乐队】（橙蓝色的焰火5）,70
BV1mu4y1C7af,1,TYC 3179-1354-1,67,313.31148109,44.38726677,0.490209309,-0.519988682,0.699504541,4.749,4.601,-0.148,103089,6.21,0.22,161.031,525.212,good,257.4636,-273.1041,367.3879,320519460,2023-09-01,702,//player.bilibili.com/player.html?isOutside=true&aid=915483628&bvid=BV1mu4y1C7af&cid=1345498635&p=1,0.4901073,-0.5200373,999,1345498635,【星尘Infinity】原创曲【做个人吧】,【星尘Infinity】原创曲【做个人吧】,71
BV1ij411277c,1,TYC 8007-205-1,15,340.87490495,-41.41434573,0.708552604,-0.245705943,-0.661499658,4.948,6.128,1.18,112203,14.16,0.19,70.621,230.336,good,163.2055,-56.595,-152.3675,110926375,2023-08-29,1239,//player.bilibili.com/player.html?isOutside=true&aid=447872532&bvid=BV1ij411277c&cid=1251022063&p=1,0.70860875,-0.24573594,999,1251022063,【星尘Infinity】高空弹跳（short ver.）【SYNTHESIZER V COVER】,【星尘Infinity】高空弹跳（short ver.）【SYNTHESIZER V COVER】,72
BV18r4y1X74U,1,TYC 3218-2413-1,32,340.36937561,40.22545188,0.719132561,-0.25650478,0.645796917,5.205,5.042,-0.163,112031,2.43,0.29,411.523,1342.207,good,965.225,-344.2826,866.7933,11116918,2023-08-29,6366,//player.bilibili.com/player.html?isOutside=true&aid=745277988&bvid=BV18r4y1X74U&cid=1250920596&p=1,0.71919394,-0.25653428,684,1250920596,【星尘infinity】郁孤水【忘川风华录同人】【SYNTHESIZER V COVER】,【星尘infinity】郁孤水【忘川风华录同人】【SYNTHESIZER V COVER】,73
BV17j41127mb,1,TYC 9077-2487-1,92,281.36209273,-64.87125755,0.083660482,-0.416331172,-0.905355885,4.793,5.015,0.222,92024,35.03,0.19,28.547,93.108,good,7.7894,-38.7637,-84.2956,356160341,2023-08-29,2809,//player.bilibili.com/player.html?isOutside=true&aid=447774767&bvid=BV17j41127mb&cid=1250780936&p=1,0.08326912,-0.4163776,715,1250780936,【星尘infinity】“我将这夏末愿景，写作‘快晴’。”快晴中文翻填,【星尘infinity】“我将这夏末愿景，写作‘快晴’。”快晴中文翻填,74
BV1hN4y1R7hC,1,TYC 1624-3414-1,13,299.68928618,19.49214977,0.466909428,-0.818935148,0.333677703,3.668,5.574,1.906,98337,12.62,0.18,79.239,258.444,good,120.67,-211.6489,86.237,3493084138572675,2023-08-27,101314,//player.bilibili.com/player.html?isOutside=true&aid=872869117&bvid=BV1hN4y1R7hC&cid=1248617250&p=1,0.46678913,-0.8190062,999,1248617250,【星尘原创】纸星瓶【pv付】,【星尘原创】纸星瓶【pv付】,75
BV1Bp4y1P7Rx,1,TYC 2676-1686-1,48,303.84903634,33.72908174,0.463247016,-0.690710626,0.555266633,5.802,6.871,1.069,99841,10.26,0.31,97.466,317.891,good,147.2622,-219.5708,176.5144,327601393,2023-08-28,1700,//player.bilibili.com/player.html?isOutside=true&aid=960287092&bvid=BV1Bp4y1P7Rx&cid=1249857184&p=1,0.46312582,-0.690768,999,1249857184,【星尘infinity/海伊】所念皆星河【Synthesizer V Cover】星海组贴贴,【星尘infinity/海伊】所念皆星河【Synthesizer V Cover】星海组贴贴,76
BV1iu41177bh,1,TYC 1616-837-1,92,299.00526555,16.63480419,0.464596796,-0.837973179,0.286270446,5.815,6.785,0.97,98085,0.99,0.57,1010.101,3294.509,poor,1530.6183,-2760.7101,943.1205,1476027,2023-08-26,3679,//player.bilibili.com/player.html?isOutside=true&aid=532533569&bvid=BV1iu41177bh&cid=1241930987&p=1,0.46447682,-0.8380439,999,1241930987,【星尘infinity】不安灵魂收容所【HB to 霜凝玥】【SynthV COVER】,【星尘infinity】不安灵魂收容所【HB to 霜凝玥】【SynthV COVER】,77
BV1Dw411Q7Dp,1,TYC 6892-1997-1,3,300.34937081,-22.73730971,0.466005051,-0.795896894,-0.386506696,6.108,7.241,1.133,98575,9.29,0.38,107.643,351.083,good,163.6066,-279.4261,-135.696,3546376552057488,2023-08-26,253,//player.bilibili.com/player.html?isOutside=true&aid=320312031&bvid=BV1Dw411Q7Dp&cid=1247819666&p=1,0.465886,-0.79596514,999,1247819666,【星尘 AI / Stardust AI 】WAVE 【SynthVカバー】,【星尘 AI / Stardust AI 】WAVE 【SynthVカバー】,78
BV1iu4y1e7dB,1,TYC 3179-457-1,56,314.14491184,44.92472628,0.49312913,-0.508072273,0.706177193,5.962,5.984,0.022,103371,0.6,0.36,1666.667,5435.94,poor,2680.6202,-2761.8502,3838.7366,8151904,2023-08-26,441,//player.bilibili.com/player.html?isOutside=true&aid=915299518&bvid=BV1iu4y1e7dB&cid=1248000323&p=1,0.4930296,-0.50811964,999,1248000323,【星尘翻唱曲】オノマトペ / 拟声词【风湮】,【星尘翻唱曲】オノマトペ / 拟声词【风湮】,79
BV12F411C7oC,1,TYC 5249-1400-1,67,348.58064419,-6.04900112,0.974746701,-0.196886114,-0.105378971,4.406,6.263,1.857,114724,16.14,0.89,61.958,202.08,good,196.9764,-39.7867,-21.2949,356160341,2023-08-24,461,//player.bilibili.com/player.html?isOutside=true&aid=275133279&bvid=BV12F411C7oC&cid=1245839728&p=1,0.97499084,-0.19691306,999,1245839728,【星尘infinity】Liar Dancer中文翻填“是在说谎还是陈述事实，我不知道啊！”【原PV付】,【星尘infinity】Liar Dancer中文翻填“是在说谎还是陈述事实，我不知道啊！”【原PV付】,80
BV1Lm4y1T7gn,1,TYC 2145-1662-1,12,300.43630055,24.80042444,0.45986045,-0.78267661,0.419458807,5.848,5.7,-0.148,98609,3.02,0.48,331.126,1079.988,good,496.6438,-845.2814,453.0105,263070436,2023-08-27,2658,//player.bilibili.com/player.html?isOutside=true&aid=702862871&bvid=BV1Lm4y1T7gn&cid=1248209244&p=1,0.45973694,-0.78274363,999,1248209244,【星尘infinity、诗岸】留星【SYNTHESIZER V COVER】,【星尘infinity、诗岸】留星【SYNTHESIZER V COVER】,81
BV1im4y1u776,1,TYC 1062-2701-1,1,297.75684735,10.41572455,0.458046091,-0.870349981,0.180789075,5.185,5.776,0.591,97675,52.11,0.29,19.19,62.59,good,28.6691,-54.4752,11.3156,8151904,2023-08-26,401,//player.bilibili.com/player.html?isOutside=true&aid=702798670&bvid=BV1im4y1u776&cid=1315153208&p=1,0.45791256,-0.8704267,999,1315153208,【星尘翻唱曲】银星花 - まれ【风湮】,【星尘翻唱曲】银星花 - まれ【风湮】,82
BV1dz4y1T71p,1,TYC 5729-2871-1,40,297.69493144,-10.76351378,0.456586842,-0.869856738,-0.186755752,5.425,5.804,0.379,97650,35.88,0.35,27.871,90.902,good,41.5047,-79.0717,-16.9765,3493081292737020,2023-08-26,56813,//player.bilibili.com/player.html?isOutside=true&aid=575239845&bvid=BV1dz4y1T71p&cid=1247466500&p=1,0.45646238,-0.869929,999,1247466500,【星尘INFINITY】人生规划师,【星尘INFINITY】人生规划师,83
BV1K8411X7BL,1,TYC 3179-1248-1,35,312.52054655,44.05930639,0.485682857,-0.529648386,0.695402581,5.074,5.29,0.216,102843,24.41,0.22,40.967,133.616,good,64.8949,-70.7694,92.9168,353219424,2023-08-26,21226,//player.bilibili.com/player.html?isOutside=true&aid=232697290&bvid=BV1K8411X7BL&cid=1246550549&p=1,0.48557687,-0.52970344,999,1246550549,【星尘infinity原创曲】长啸吉光【原创PV付】,【星尘infinity原创曲】长啸吉光【原创PV付】,84
BV1N24y1B7ZG,1,TYC 8745-250-1,63,276.76760191,-53.1102048,0.070738219,-0.596095231,-0.799791585,6.095,7.492,1.397,,,,,,none,,,,43977445,2023-02-02,14323,//player.bilibili.com/player.html?isOutside=true&aid=693668275&bvid=BV1N24y1B7ZG&cid=990095397&p=1,0.07033777,-0.5961485,616,990095397,我模仿着拿不拿，描绘“终将成为你”里面的故事。【星尘infinity原创曲】《剧场谢幕时》,我模仿着拿不拿，描绘“终将成为你”里面的故事。【星尘infinity原创曲】《剧场谢幕时》,85
BV1yr4y1R77u,1,TYC 3607-2600-1,8,335.25644987,46.53656838,0.624736362,-0.287922138,0.725813558,4.523,4.407,-0.116,110351,5.88,0.14,170.068,554.688,good,346.5336,-159.7069,402.5999,17480437,2023-08-24,1286,//player.bilibili.com/player.html?isOutside=true&aid=745192908&bvid=BV1yr4y1R77u&cid=1245405588&p=1,0.6247302,-0.2879548,999,1245405588,【星尘原创】想问你不知道吗？我爱你有多深。中国风，R＆B。,【星尘原创】想问你不知道吗？我爱你有多深。中国风，R＆B。,86
BV1pu4y1i7kF,1,TYC 7975-1347-1,55,312.12143928,-43.98853195,0.482557477,-0.533655378,-0.694514377,5.138,5.508,0.37,102693,28.23,0.99,35.423,115.535,good,55.7525,-61.6561,-80.241,8860828,2023-08-20,654,//player.bilibili.com/player.html?isOutside=true&aid=915085841&bvid=BV1pu4y1i7kF&cid=1241309639&p=1,0.48244715,-0.5337117,999,1241309639,【星尘infinity、海伊】洪湖水浪打浪,【星尘infinity、海伊】洪湖水浪打浪,87
BV1q14y117pH,1,TYC 5246-1263-1,46,348.89273806,-3.49638234,0.979441772,-0.192287757,-0.060985517,5.561,5.626,0.065,114822,14.04,0.31,71.225,232.305,good,227.5293,-44.6694,-14.1672,266516216,2023-08-22,552,//player.bilibili.com/player.html?isOutside=true&aid=787624954&bvid=BV1q14y117pH&cid=1243376294&p=1,0.97968876,-0.19231224,999,1243376294,【星尘×赤羽×晓茗×幽墨】人“姬”合唱《万古生香》,【星尘×赤羽×晓茗×幽墨】人“姬”合唱《万古生香》,88
BV1HG411f7VK,1,TYC 5729-2872-1,3,297.25917977,-10.87075994,0.449797282,-0.872991752,-0.18859429,6.129,7.62,1.491,97499,10.37,0.43,96.432,314.519,good,141.4699,-274.5726,-59.3165,3494358737225862,2023-08-23,4337,//player.bilibili.com/player.html?isOutside=true&aid=404861775&bvid=BV1HG411f7VK&cid=1243095985&p=1,0.44966602,-0.8730657,999,1243095985,【星尘Infinity】踊【HB To 澈零喵】【SYNTHEZSIZER V COVER】,【星尘Infinity】踊【HB To 澈零喵】【SYNTHEZSIZER V COVER】,89
BV1HG411Z7KR,1,TYC 2141-2712-1,11,299.79391268,23.10128678,0.457038149,-0.798230234,0.392357774,5.714,6.064,0.35,98375,20.36,0.75,49.116,160.195,good,73.2151,-127.8722,62.8536,320519460,2023-08-24,1023,//player.bilibili.com/player.html?isOutside=true&aid=405227742&bvid=BV1HG411Z7KR&cid=1245326450&p=1,0.45691538,-0.7982969,999,1245326450,【星尘Infinity】原创曲【黑暗之光】,【星尘Infinity】原创曲【黑暗之光】,90
BV1814y117YE,1,TYC 1057-2440-1,99,296.41645033,7.61316045,0.440970665,-0.887689611,0.132484062,5.908,6.103,0.195,97229,18.65,0.41,53.619,174.883,good,77.1182,-155.2416,23.1692,4640628,2023-08-24,996,//player.bilibili.com/player.html?isOutside=true&aid=787638717&bvid=BV1814y117YE&cid=1245273140&p=1,0.44083202,-0.88776493,999,1245273140,【星尘SV】我的悲伤是水做的【翻调】,【星尘SV】我的悲伤是水做的【翻调】,91
BV1dp4y177qj,1,TYC 6900-2236-1,41,300.66449858,-27.70984656,0.45151889,-0.761518934,-0.464994198,4.676,6.528,1.852,98688,7.27,0.18,137.552,448.633,good,202.5664,-341.6427,-208.6119,677882435,2023-08-23,273,//player.bilibili.com/player.html?isOutside=true&aid=957637091&bvid=BV1dp4y177qj&cid=1244515072&p=1,0.45138848,-0.76158476,999,1244515072,【星尘Infinity翻唱】崇法绘心愿,【星尘Infinity翻唱】崇法绘心愿,92
BV1TN411z7ag,1,TYC 3575-6350-1,24,313.32736366,45.18167407,0.483651635,-0.512747801,0.709345325,5.583,6.854,1.271,103094,3.24,0.28,308.642,1006.655,good,486.8706,-516.1604,714.0664,18705667,2023-08-23,600,//player.bilibili.com/player.html?isOutside=true&aid=490189719&bvid=BV1TN411z7ag&cid=1244452725&p=1,0.48354495,-0.5127957,999,1244452725,【星尘Infinity原创】雪媚娘,【星尘Infinity原创】雪媚娘,93
BV16m4y1H7fL,1,TYC 2216-1897-1,15,331.39447864,28.96398132,0.768128283,-0.418893166,0.4842597,5.677,5.613,-0.064,109056,9.4,0.27,106.383,346.975,good,266.5212,-145.3454,168.0259,28795472,2023-08-22,1888,//player.bilibili.com/player.html?isOutside=true&aid=702530086&bvid=BV16m4y1H7fL&cid=1243643290&p=1,0.7682239,-0.4189353,722,1243643290,【あたらよ 星尘】嘘つき Re-Arranged 【那天，你是否真切的想说些什么】【QianSYp】,【あたらよ 星尘】嘘つき Re-Arranged 【那天，你是否真切的想说些什么】【QianSYp】,94
